央视卫视,#genre#
海南卫视,http://39.134.66.110/PLTV/88888888/224/3221225978/index.m3u8
河北卫视,http://39.134.66.110/PLTV/88888888/224/3221225961/index.m3u8
河南卫视,http://39.134.66.110/PLTV/88888888/224/3221225988/index.m3u8
黑龙江卫视,http://39.134.66.110/PLTV/88888888/224/3221225985/index.m3u8
湖北卫视,http://39.134.66.110/PLTV/88888888/224/3221225975/index.m3u8
湖南卫视,http://39.134.66.110/PLTV/88888888/224/3221225977/index.m3u8
吉林卫视,http://39.134.66.110/PLTV/88888888/224/3221225981/index.m3u8
江苏卫视,http://39.134.66.110/PLTV/88888888/224/3221225938/index.m3u8
江西卫视,http://39.134.66.110/PLTV/88888888/224/3221225935/index.m3u8
山东卫视,http://39.134.66.110/PLTV/88888888/224/3221225952/index.m3u8
深圳卫视,http://39.134.66.110/PLTV/88888888/224/3221225974/index.m3u8
四川卫视,http://39.134.66.110/PLTV/88888888/224/3221225970/index.m3u8
天津卫视,http://39.134.66.110/PLTV/88888888/224/3221225972/index.m3u8
浙江卫视,http://39.134.66.110/PLTV/88888888/224/3221225959/index.m3u8
重庆卫视,http://39.134.66.110/PLTV/88888888/224/3221225963/index.m3u8
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/index.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/index.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/index.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/index.m3u8
深圳卫视,http://39.134.65.164/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.65.166/PLTV/88888888/224/3221225668/index.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/index.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/index.m3u8
浙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.66.2/PLTV/88888888/224/3221225514/index.m3u8
江苏卫视,http://39.134.65.208/PLTV/88888888/224/3221225503/index.m3u8
湖南卫视,http://39.134.65.208/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.66.2/PLTV/88888888/224/3221225506/index.m3u8
东方卫视,http://39.134.65.208/PLTV/88888888/224/3221225672/index.m3u8





山东教育卫视,http://39.134.66.66/PLTV/88888888/224/3221225558/index.m3u8

上海哈哈炫动,http://39.134.66.66/PLTV/88888888/224/3221225534/index.m3u8
上海纪实人文,http://39.134.66.66/PLTV/88888888/224/3221225673/index.m3u8
江苏优漫卡通,http://39.134.66.66/PLTV/88888888/224/3221225556/index.m3u8
七台河公共,http://39.134.66.66/PLTV/88888888/224/3221225800/index.m3u8
青海安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/index.m3u8
江苏好享购物,http://39.134.66.66/PLTV/88888888/224/3221225695/index.m3u8
大庆公共,http://39.134.66.66/PLTV/88888888/224/3221225734/index.m3u8
大庆新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225736/index.m3u8
哈尔滨生活,http://39.134.66.66/PLTV/88888888/224/3221225698/index.m3u8
哈尔滨新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225684/index.m3u8
哈尔滨影视,http://39.134.66.66/PLTV/88888888/224/3221225700/index.m3u8
哈尔滨娱乐,http://39.134.66.66/PLTV/88888888/224/3221225699/index.m3u8
哈尔滨资讯,http://39.134.66.66/PLTV/88888888/224/3221225697/index.m3u8
鹤岗公共,http://39.134.66.66/PLTV/88888888/224/3221225787/index.m3u8
鹤岗新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225785/index.m3u8
中国教育1,http://39.134.66.66/PLTV/88888888/224/3221225563/index.m3u8
北京冬奥纪实,http://39.134.66.66/PLTV/88888888/224/3221225670/index.m3u8
北京卡酷少儿,http://39.134.66.66/PLTV/88888888/224/3221225562/index.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV东北热剧,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV怡伴健康,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
求索动物8M,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索纪录8M,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索科学8M,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索生活8M,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8

黑莓电竞,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8
咪咕视频1,http://39.134.66.66/PLTV/88888888/224/3221225643/index.m3u8
咪咕视频8M1,http://39.134.66.66/PLTV/88888888/224/3221225762/index.m3u8
咪咕视频 30M2160HDR,http://39.134.66.66/PLTV/88888888/224/3221225655/index.m3u8
咪咕直播,http://39.134.66.66/PLTV/88888888/224/3221225782/index.m3u8

联通专线,#genre#
CCTV-1综合HD,http://58.19.13.92:9901/tsfile/live/1000_1.m3u8
CCTV-2财经HD,http://58.19.13.92:9901/tsfile/live/1001_1.m3u8
CCTV-3综艺HD,http://58.19.13.92:9901/tsfile/live/1002_1.m3u8
CCTV-4中文国际HD,http://58.19.13.92:9901/tsfile/live/1003_1.m3u8
CCTV-5体育HD,http://58.19.13.92:9901/tsfile/live/1004_1.m3u8
CCTV-6电影HD,http://58.19.13.92:9901/tsfile/live/1005_1.m3u8
CCTV-7国防军事HD,http://58.19.13.92:9901/tsfile/live/1006_1.m3u8
CCTV-8电视剧HD,http://58.19.13.92:9901/tsfile/live/1007_1.m3u8
CCTV-9纪录HD,http://58.19.13.92:9901/tsfile/live/1008_1.m3u8
CCTV-10科教HD,http://58.19.13.92:9901/tsfile/live/1009_1.m3u8
CCTV-11戏曲HD,http://58.19.13.92:9901/tsfile/live/1010_1.m3u8
CCTV-12社会与法HD,http://58.19.13.92:9901/tsfile/live/1011_1.m3u8
CCTV-13新闻HD,http://58.19.13.92:9901/tsfile/live/1012_1.m3u8
CCTV-14少儿HD,http://58.19.13.92:9901/tsfile/live/1013_1.m3u8
CCTV-15音乐,http://58.19.13.92:9901/tsfile/live/0015_1.m3u8
CCTV5+体育赛事HD,http://58.19.13.92:9901/tsfile/live/1014_1.m3u8
湖北卫视HD,http://58.19.13.92:9901/tsfile/live/1015_1.m3u8
湖南卫视HD,http://58.19.13.92:9901/tsfile/live/1016_1.m3u8
北京卫视HD,http://58.19.13.92:9901/tsfile/live/1017_1.m3u8
东方卫视HD,http://58.19.13.92:9901/tsfile/live/1018_1.m3u8
江苏卫视HD,http://58.19.13.92:9901/tsfile/live/1019_1.m3u8
浙江卫视HD,http://58.19.13.92:9901/tsfile/live/1020_1.m3u8
安徽卫视HD,http://58.19.13.92:9901/tsfile/live/1021_1.m3u8
广东卫视HD,http://58.19.13.92:9901/tsfile/live/1022_1.m3u8
深圳卫视HD,http://58.19.13.92:9901/tsfile/live/1023_1.m3u8
天津卫视HD,http://58.19.13.92:9901/tsfile/live/1024_1.m3u8
山东卫视HD,http://58.19.13.92:9901/tsfile/live/1025_1.m3u8
河南卫视HD,http://58.19.13.92:9901/tsfile/live/1026_1.m3u8
辽宁卫视HD,http://58.19.13.92:9901/tsfile/live/1027_1.m3u8
东南卫视HD,http://58.19.13.92:9901/tsfile/live/1028_1.m3u8
江西卫视HD,http://58.19.13.92:9901/tsfile/live/1029_1.m3u8
贵州卫视HD,http://58.19.13.92:9901/tsfile/live/1030_1.m3u8
金鹰卡通,http://58.19.13.92:9901/tsfile/live/1031_1.m3u8
金鹰纪实HD,http://58.19.13.92:9901/tsfile/live/1032_1.m3u8
快乐垂钓HD,http://58.19.13.92:9901/tsfile/live/1033_1.m3u8
风云足球HD,http://58.19.13.92:9901/tsfile/live/1034_1.m3u8
第一剧场HD,http://58.19.13.92:9901/tsfile/live/1035_1.m3u8
CHC家庭影院HD,http://58.19.13.92:9901/tsfile/live/1036_1.m3u8
CHC动作电影HD,http://58.19.13.92:9901/tsfile/live/1037_1.m3u8
CHC高清电影HD,http://58.19.13.92:9901/tsfile/live/1038_1.m3u8





港●澳●台,#genre#


凤凰中文,http://nas.jumping.wang:5555/udp/239.93.0.162:2192
凤凰中文,http://nas.jumping.wang:5555/udp/239.93.1.9:2192
凤凰资讯,http://nas.jumping.wang:5555/udp/239.93.0.118:2191
凤凰资讯,http://nas.jumping.wang:5555/udp/239.93.1.4:2191
星空,http://nas.jumping.wang:5555/udp/239.93.0.156:2193
星空,http://nas.jumping.wang:5555/udp/239.93.1.10:2193


凤凰香港,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402

凤凰中文,http://sncbn.ch-cdn.gitv.tv/gitv_escape/G_FENGHUANGZHONGWEN/G_FENGHUANGZHONGWEN.m3u8


凤凰中文,http://113.117.74.27:8081/hls/37/index.m3u8


凤凰资讯,http://sncbn.ch-cdn.gitv.tv/gitv_escape/G_FENGHUANGZIXUN/G_FENGHUANGZIXUN.m3u8
凤凰资讯,http://113.117.74.27:8081/hls/36/index.m3u8
凤凰资讯,http://max.freevar.com/fhws.php?id=1
凤凰资讯,http://120.27.200.109/api/channel/l193d/fenghuangzx1




香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://120.27.200.109/api/channel/l193d/xianggangws1

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,https://epg.pw/stream/492e9c1ee871dfd72e301ac5f40de1a895ebed0c45c488b72b91d8874ba370a6.ctv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://epg.pw/stream/0eab6241cf13ac3d52485869be7750cdf3d4366792dd4ac805449d6c39a4990a.m3u8



凤凰香港,http://61.178.227.57:9901/tsfile/live/1012_1.m3u8
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8
凤凰资讯,http://61.178.227.57:9901/tsfile/live/1014_1.m3u8




无线新闻,https://epg.pw/stream/9eba5b8c19187b49a71080ebc17c848c15a04a9b099e571d376374d8ab99f3cf.ct
无线新闻,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线新闻,http://r.jdshipin.com/CkuBd








无线财经体育资讯台,http://live.cooltv.top/tv/tvb.php?id=2&hq



星空卫视,http://yuju666888.x3322.net:808/hls/110/index.m3u8

香港卫视文旅,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8




翡翠台,http://yuju666888.x3322.net:808/hls/105/index.m3u8


翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
明珠台,http://yuju666888.x3322.net:808/hls/106/index.m3u8







澳门体育,http://live.sjsrm.com/bjsjs/sd/live.m3u8

港台电视32,http://120.27.200.109/api/channel/l193d/rthk32

港台电视32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
港台电视34,https://epg.pw/stream/6e369058eba43ac78a0c076f78eaa1227afd471bdccf9df70077738d1152e0ba.m3u8
港台电视34,https://epg.pw/stream/8dc8b380861cc994bb3d9bb64f415d0d313eef5c60b5efbec01551f461837c92.m3u8
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
香港電台(RTHK 34),https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
香港電台(RTHK 34),https://livedoc.cgtn.com/1000d/prog_index.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w316626141.m3u8
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000

海峡两岸,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/93dafada4e35457788319f02f5063529/1200.m3u8

香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
Sbt,http://208.115.225.174:14170
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
 

TVB星河,http://120.27.200.109/api/channel/togh6/tvbxh.m3u8
TVB星河频道,http://113.117.74.18:8081/hls/135/index.m3u8
TVB星河频道,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8 

CGNTV,http://live.cgtn.com/1000/prog_index.m3u8
CGNTV,http://livear.cgtn.com/1000a/prog_index.m3u8
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8



香港开电视2,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
香港开电视3,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8

J2,http://120.27.200.109/api/channel/togh6/j21.m3u8



Viutv,http://120.27.200.109/api/channel/l193d/viutv1
TVBRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8



澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=2310201855

人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8

耀才财经,http://120.27.200.109/api/channel/l193d/yaocaicj1
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8

澳门卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8#http://111.221.137.154:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0

TVB星河,http://113.117.74.12:8081/hls/135/index.m3u8


澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳视卫星.720,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳视卫星.720,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门资讯.720,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳门资讯.720,http://61.244.22.5/ch5/info_ch5.live/master.m3u8

新加坡,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8




国际台,#genre#

CGTN,https://cntv.sbs/tv?auth=2310201855&id=cgtn
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
NHKWORLD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
半岛英语,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛阿语,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
hai PBS 3,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
FASHIONTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
FASHIONTV 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
金砖电视,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
亚洲新闻720P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻1080P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
 


广东地方台,#genre#


东莞新闻综合高清,http://1.zqit.cn:4000/udp/239.253.43.104:5146
中山公共高清,http://1.zqit.cn:4000/udp/239.253.43.63:5146
中山教育高清,http://1.zqit.cn:4000/udp/239.253.43.64:5146
中山综合高清,http://1.zqit.cn:4000/udp/239.253.43.62:5146
云浮文旅高清,http://1.zqit.cn:4000/udp/239.77.0.254:5146
云浮综合高清,http://1.zqit.cn:4000/udp/239.77.0.253:5146
佛山公共高清,http://1.zqit.cn:4000/udp/239.253.43.53:5146
佛山南海高清,http://1.zqit.cn:4000/udp/239.253.43.54:5146
佛山影视高清,http://1.zqit.cn:4000/udp/239.253.43.56:5146
佛山综合高清,http://1.zqit.cn:4000/udp/239.253.43.57:5146
佛山顺德高清,http://1.zqit.cn:4000/udp/239.253.43.55:5146
南国都市4K,http://1.zqit.cn:4000/udp/239.253.43.99:5146
山东教育,http://1.zqit.cn:4000/udp/239.77.0.83:5146
岭南戏曲,http://1.zqit.cn:4000/udp/239.77.0.16:5146
广东体育高清,http://1.zqit.cn:4000/udp/239.77.0.112:5146
广东公共高清,http://1.zqit.cn:4000/udp/239.77.0.225:5146
广东少儿高清,http://1.zqit.cn:4000/udp/239.77.0.250:5146
广东影视高清,http://1.zqit.cn:4000/udp/239.77.0.217:5146
广东新闻高清,http://1.zqit.cn:4000/udp/239.77.0.173:5146
广东珠江高清,http://1.zqit.cn:4000/udp/239.77.0.1:5146
广东综艺 4K,http://1.zqit.cn:4000/udp/239.77.1.237:5146
广州影视高清,http://1.zqit.cn:4000/udp/239.253.43.73:5146
广州新闻高清,http://1.zqit.cn:4000/udp/239.253.43.72:5146
广州法治高清,http://1.zqit.cn:4000/udp/239.253.43.74:5146
广州竞赛高清,http://1.zqit.cn:4000/udp/239.253.43.75:5146
广州综合高清,http://1.zqit.cn:4000/udp/239.253.43.71:5146
揭阳公共高清,http://1.zqit.cn:4000/udp/239.77.0.251:5146
揭阳综合高清,http://1.zqit.cn:4000/udp/239.77.0.229:5146
汕头综合高清,http://1.zqit.cn:4000/udp/239.253.43.45:5146
汕头综合高清,http://1.zqit.cn:4000/udp/239.77.1.130:5146
汕头经济生活高清,http://1.zqit.cn:4000/udp/239.77.1.131:5146
汕头文旅体育高清,http://1.zqit.cn:4000/udp/239.253.43.47:5146
江门公共高清,http://1.zqit.cn:4000/udp/239.77.0.202:5146
江门教育高清,http://1.zqit.cn:4000/udp/239.77.0.203:5146
江门综合高清,http://1.zqit.cn:4000/udp/239.77.0.201:5146
河源公共高清,http://1.zqit.cn:4000/udp/239.253.43.214:5146
河源综合高清,http://1.zqit.cn:4000/udp/239.253.43.213:5146
深圳东部高清,http://1.zqit.cn:4000/udp/239.77.1.224:5146
深圳众创TV高清,http://1.zqit.cn:4000/udp/239.77.1.247:5146
深圳体育健康高清,http://1.zqit.cn:4000/udp/239.77.1.140:5146
深圳公共高清,http://1.zqit.cn:4000/udp/239.77.1.178:5146
深圳娱乐高清,http://1.zqit.cn:4000/udp/239.77.1.243:5146
深圳宜和购物高清,http://1.zqit.cn:4000/udp/239.77.1.87:5146
深圳宝安第一课,http://1.zqit.cn:4000/udp/239.77.1.225:5146
深圳宝安高清,http://1.zqit.cn:4000/udp/239.77.1.67:5146
深圳少儿高清,http://1.zqit.cn:4000/udp/239.77.1.244:5146
深圳电视剧高清,http://1.zqit.cn:4000/udp/239.77.1.177:5146
深圳财经生活高清,http://1.zqit.cn:4000/udp/239.77.1.242:5146
深圳都市高清,http://1.zqit.cn:4000/udp/239.77.1.124:5146
深圳都市高清,http://1.zqit.cn:4000/udp/239.77.1.176:5146
深圳龙岗频道高清,http://1.zqit.cn:4000/udp/239.77.1.223:5146
清远公共高清,http://1.zqit.cn:4000/udp/239.253.43.34:5146
清远新闻综合高清,http://1.zqit.cn:4000/udp/239.253.43.33:5146
湛江公共高清,http://1.zqit.cn:4000/udp/239.77.0.140:5146
湛江新闻综合高清,http://1.zqit.cn:4000/udp/239.77.0.141:5146
珠海1高清,http://1.zqit.cn:4000/udp/239.77.0.155:5146
珠海2高清,http://1.zqit.cn:4000/udp/239.77.0.154:5146
肇庆生活服务高清,http://1.zqit.cn:4000/udp/239.253.43.2:5146
肇庆综合高清,http://1.zqit.cn:4000/udp/239.253.43.1:5146
茂名公共高清,http://1.zqit.cn:4000/udp/239.77.0.207:5146
茂名综合高清,http://1.zqit.cn:4000/udp/239.77.0.206:5146
